Id,Label,Type,Parent
66486,testSqueezablePredictionsExpectedRankDiffMinus1,function,66416
132027,testAnonymousVarsInInit,function,131899
954,test_nested_functions,function,943
956,test_fn,function,954
960,test_method,function,943
66498,testUnsqueezableLabels,function,66416
132036,testLateDependencyTracking,function,131899
967,__init__,function,943
968,__main__,function,942
969,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\return_statements.py,file,1262
66507,testUnsqueezablePredictions,function,66416
970,BodyVisitor,class,969
971,__init__,function,970
132044,testDepAfterVar,function,131899
977,visit_nodelist,function,970
66517,__main__,function,66302
981,visit_If,function,970
66516,__init__,function,66416
132052,testDeferredSlotRestoration,function,131899
66519,ConstantTest,class,66518
66518,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\constant_op_eager_test.py,file,98981
984,visit_For,function,970
66520,_testCpu,function,66519
987,visit_While,function,970
66525,_testGpu,function,66519
132063,testOverlappingRestores,function,131899
990,visit_Try,function,970
993,visit_With,function,970
66531,_testAll,function,66519
996,visit_FunctionDef,function,970
66534,testFloat,function,66519
999,FoldElse,class,969
1000,visit_nodelist,function,999
132075,testAmbiguousLoad,function,131899
66538,testDouble,function,66519
1006,__init__,function,999
1007,contains_return,function,969
66542,testInt32,function,66519
66544,testInt64,function,66519
132083,testObjectsCombined,function,131899
1009,LiftReturn,class,969
1010,__init__,function,1009
66548,testComplex64,function,66519
1015,visit_If,function,1009
66550,testComplex128,function,66519
66552,testString,function,66519
66555,testStringWithNulls,function,66519
1021,visit_With,function,1009
66559,testExplicitShapeNumPy,function,66519
132092,testDependencyLoop,function,131899
1025,visit_FunctionDef,function,1009
66562,testImplicitShapeNumPy,function,66519
66565,testExplicitShapeList,function,66519
132101,testRestoreOnAssign,function,131899
1031,DetectReturnInUnsupportedControlFlow,class,969
1032,__init__,function,1031
66568,testExplicitShapeFill,function,66519
66571,testExplicitShapeReshape,function,66519
1035,visit_While,function,1031
1038,visit_For,function,1031
66574,testImplicitShapeList,function,66519
66577,testExplicitShapeNumber,function,66519
1041,visit_Try,function,1031
132112,testManySavesGraph,function,131899
1044,visit_Return,function,1031
66580,testImplicitShapeNumber,function,66519
66583,testShapeTooBig,function,66519
1047,DetectReturnInConditional,class,969
1048,__init__,function,1047
66585,testShapeTooSmall,function,66519
66587,testShapeWrong,function,66519
132120,testCheckpointState,function,131899
1051,visit_If,function,1047
66589,testShape,function,66519
132127,testCheckpointStateChangingVarList,function,131899
1054,visit_Return,function,1047
66591,testDimension,function,66519
1057,DetectReturnInFunctionDef,class,969
1058,visit_FunctionDef,function,1057
66594,testDimensionList,function,66519
66597,testDimensionTuple,function,66519
1061,__init__,function,1057
1062,transform,function,969
66600,testInvalidLength,function,66519
132136,testManyRestoresGraph,function,131899
66602,testSparseValuesRaiseErrors,function,66519
1068,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\return_statements_test.py,file,1262
66604,testCustomSequence,function,66519
1069,SingleReturnTest,class,1068
1070,assertTransformedEquivalent,function,1069
66607,AsTensorTest,class,66518
66606,__init__,function,66519
66608,testAsTensorForTensorInput,function,66607
1075,test_straightline,function,1069
132145,testMultipleGraphsNonSlotVariables,function,131899
1077,test_fn,function,1075
66612,testAsTensorForNonTensorInput,function,66607
66615,__init__,function,66607
1079,test_conditional,function,1069
66617,_Zeros,function,66616
1081,test_fn,function,1079
66616,ZerosTest,class,66518
1083,test_missing_orelse,function,1069
66621,testConst,function,66616
1085,test_fn,function,1083
66623,testScalar,function,66616
132162,test_sequential,function,131899
1089,test_missing_orelse_recovrable,function,1069
1091,test_fn,function,1089
66626,testDynamicSizes,function,66616
1093,test_missing_branch_return_recoverable,function,1069
1095,test_fn,function,1093
1097,test_conditional_nested,function,1069
66632,testDtype,function,66616
1099,test_fn,function,1097
66637,__init__,function,66616
132174,test_initialize_if_not_restoring,function,131899
1101,test_context_manager,function,1069
66639,_compareZeros,function,66638
1103,test_fn,function,1101
66638,ZerosLikeTest,class,66518
1105,test_context_manager_in_conditional,function,1069
1107,test_fn,function,1105
1109,text_conditional_in_context_manager,function,1069
66647,testZerosLikeCPU,function,66638
1111,test_fn,function,1109
66649,testZerosLikeGPU,function,66638
1113,test_no_return,function,1069
66651,testZerosLikeDtype,function,66638
1115,test_fn,function,1113
1117,test_nested_functions,function,1069
1119,test_fn,function,1117
66657,__init__,function,66638
132194,__call__,function,132193
1121,test_loop,function,1069
66659,_Ones,function,66658
132192,__init__,function,131899
1123,test_fn,function,1121
66658,OnesTest,class,66518
132193,_ManualScope,class,131823
132198,__init__,function,132193
132199,TemplateTests,class,131823
66663,testConst,function,66658
132196,_build,function,132193
1127,__init__,function,1069
1128,__main__,function,1068
66665,testScalar,function,66658
132202,_templated,function,132200
1129,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\side_effect_guards.py,file,1262
132200,test_checkpointable_save_restore,function,132199
1130,SymbolNamer,class,1129
1131,new_symbol,function,1130
66668,testDynamicSizes,function,66658
1135,__init__,function,1130
1136,SideEffectGuardTransformer,class,1129
1137,_visit_and_reindent,function,1136
66674,testDtype,function,66658
66679,OnesLikeTest,class,66518
66678,__init__,function,66658
66680,testOnesLike,function,66679
1147,visit_FunctionDef,function,1136
132222,test_checkpointable_save_restore_nested,function,132199
1150,visit_With,function,1136
66687,FillTest,class,66518
66686,__init__,function,66679
1153,visit_If,function,1136
66688,_compare,function,66687
132224,_inner_template,function,132222
132225,_outer_template,function,132222
1156,visit_While,function,1136
1159,visit_Expr,function,1136
66698,_compareAll,function,66687
132238,_initialized_model,function,132237
66703,testFillFloat,function,66687
132236,__init__,function,132199
132237,CheckpointCompatibilityTests,class,131823
66706,testFillDouble,function,66687
1172,__init__,function,1136
66709,testFillInt32,function,66687
1173,transform,function,1129
1176,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\side_effect_guards_test.py,file,1262
66712,testFillInt64,function,66687
66715,testFillComplex64,function,66687
132248,_set_sentinels,function,132237
1178,SideEffectGuardsTest,class,1176
1179,test_side_effect_on_return_only_variable,function,1178
1181,test_fn,function,1179
66718,testFillComplex128,function,66687
132253,_check_sentinels,function,132237
66721,testFillString,function,66687
132258,_write_name_based_checkpoint,function,132237
1186,test_side_effect_on_used_variable,function,1178
1188,test_fn,function,1186
66725,testFillNegative,function,66687
66727,testShapeFunctionEdgeCases,function,66687
66729,__init__,function,66687
1193,test_side_effect_on_tensor,function,1178
66731,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\constant_op_test.py,file,98981
1195,test_fn,function,1193
66730,__main__,function,66518
132265,testLoadFromNameBasedSaver,function,132237
66733,_testCpu,function,66732
132271,testSaveGraphLoadEager,function,132237
66732,ConstantTest,class,66731
1199,test_multiline_block,function,1178
1201,test_fn,function,1199
66739,_testGpu,function,66732
132278,testSaveEagerLoadGraph,function,132237
1206,test_multiline_nested_block,function,1178
1208,test_fn,function,1206
66745,_testAll,function,66732
132286,PythonMetadataTests,class,131823
1213,test_multiline_block_unsafe,function,1178
66748,testInvalidDType,function,66732
132287,testSaveLoad,function,132286
1215,test_fn,function,1213
66750,testBFloat16,function,66732
132285,__init__,function,132237
66753,testHalf,function,66732
66755,testFloat,function,66732
1220,__init__,function,1178
66757,testDouble,function,66732
132294,_get_dense_node_from_object_graph,function,132287
1221,__main__,function,1176
66759,testInt32,function,66732
1222,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\slices.py,file,1262
1223,SliceTransformer,class,1222
1224,_process_single_assignment,function,1223
66761,testInt64,function,66732
132298,__main__,function,131823
132299,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\checkpoint_management.py,file,141644
66763,testComplex64,function,66732
132297,__init__,function,132286
66765,testComplex128,function,66732
1229,visit_Assign,function,1223
132303,generate_checkpoint_state_proto,function,132299
66767,testString,function,66732
132300,_GetCheckpointFilename,function,132299
66769,testVariant,function,66732
1233,visit_Subscript,function,1223
1238,__init__,function,1223
66775,testStringWithNulls,function,66732
1239,transform,function,1222
66779,testExplicitShapeNumPy,function,66732
132312,update_checkpoint_state,function,132299
1242,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\slices_test.py,file,1262
1243,SliceTest,class,1242
1244,test_index_access,function,1243
132319,update_checkpoint_state_internal,function,132299
1246,test_fn,function,1244
66782,testEagerMemory,function,66732
66784,testImplicitShapeNumPy,function,66732
66787,testExplicitShapeList,function,66732
1253,test_index_access_multiple_definitions,function,1243
1255,test_fn,function,1253
66790,testImplicitShapeList,function,66732
66793,testExplicitShapeNumber,function,66732
132331,get_checkpoint_state,function,132299
1260,__init__,function,1243
1261,__main__,function,1242
66796,testImplicitShapeNumber,function,66732
66799,testShapeInconsistent,function,66732
1262,converters,folder,5419
1263,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\__init__.py,file,1262
1264,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\core\config.py,file,-1
132339,_prefix_to_checkpoint_path,function,132299
66802,testShapeWrong,function,66732
132342,latest_checkpoint,function,132299
66804,_testTooLargeConstant,function,66732
1269,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\core\converter.py,file,-1
1270,ProgramContext,class,1269
1271,__init__,function,1270
66808,_testTooLargeGraph,function,66732
66813,testSparseValuesRaiseErrors,function,66732
132351,get_checkpoint_mtimes,function,132299
132348,checkpoint_exists,function,132299
132354,match_maybe_append,function,132351
66817,AsTensorTest,class,66731
66816,__init__,function,66732
66818,testAsTensorForTensorInput,function,66817
1286,required_imports,function,1270
66822,testAsTensorForNonTensorInput,function,66817
132357,remove_checkpoint,function,132299
1288,new_namer,function,1270
66825,testAsTensorForShapeInput,function,66817
132363,meta_graph_filename,function,132299
1291,update_name_map,function,1270
132361,_delete_file_if_exists,function,132299
66828,testAsTensorForDimensionInput,function,66817
1294,add_to_cache,function,1270
66831,__init__,function,66817
66833,testIdTensor,function,66832
66832,IdentityOpTest,class,66731
1298,EntityContext,class,1269
132368,CheckpointManager,class,132299
1299,__init__,function,1298
132369,__init__,function,132368
66837,__init__,function,66832
66839,_Zeros,function,66838
66838,ZerosTest,class,66731
66843,testConst,function,66838
1307,Base,class,1269
1308,__init__,function,1307
66845,testScalar,function,66838
66848,testDynamicSizes,function,66838
1314,get_definition_directive,function,1307
66854,testDtype,function,66838
132395,checkpoints,function,132368
66859,__init__,function,66838
132393,latest_checkpoint,function,132368
1324,visit,function,1307
66861,_compareZeros,function,66860
66860,ZerosLikeTest,class,66731
132397,_sweep,function,132368
1327,AnnotatedDef,class,1269
1328,__init__,function,1327
132401,_record_state,function,132368
1331,AgAnno,class,1269
1333,__repr__,function,1331
132407,save,function,132368
1335,__init__,function,1331
