Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Publisher.publish,publish
Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Publisher.publish,publish
Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Publisher.publish,publish
Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Publisher.publish,publish
Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Publisher.publish,publish
Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Publisher.publish,publish
Implicit Internal Call,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.Provider.update,update
Use,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.main.message_center,message_center
Set,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.main.message_center,message_center
Set,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.main.fftv,fftv
Set,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.main.jim,jim
Set,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.main.jack,jack
Set,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.main.gee,gee
Set,behavioral.publish_subscribe.main,main,behavioral.publish_subscribe.main.vani,vani
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\publish_subscribe.py,publish_subscribe.py,behavioral.publish_subscribe.main,main
Implicit External Call,behavioral.registry.RegistryHolder.__new__,__new__,behavioral.registry.RegistryHolder.__new__,__new__
Implicit External Call,behavioral.registry.RegistryHolder.__new__,__new__,structural.flyweight.FlyweightMeta.__new__,__new__
Implicit External Call,behavioral.registry.RegistryHolder.__new__,__new__,structural.flyweight.Card.__new__,__new__
Use,behavioral.registry.RegistryHolder.__new__,__new__,cls,cls
Use,behavioral.registry.RegistryHolder.__new__,__new__,name,name
Use,behavioral.registry.RegistryHolder.__new__,__new__,bases,bases
Use,behavioral.registry.RegistryHolder.__new__,__new__,attrs,attrs
Use,behavioral.registry.RegistryHolder.__new__,__new__,behavioral.registry.RegistryHolder.__new__.new_cls,new_cls
Set,behavioral.registry.RegistryHolder.__new__,__new__,behavioral.registry.RegistryHolder.__new__.new_cls,new_cls
Use,behavioral.registry.RegistryHolder.get_registry,get_registry,behavioral.registry.RegistryHolder.REGISTRY,REGISTRY
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\registry.py,registry.py,behavioral.registry.BaseRegisteredClass,BaseRegisteredClass
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\registry.py,registry.py,behavioral.registry.RegistryHolder.REGISTRY,REGISTRY
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.Specification,Specification
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.Specification,Specification
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.Specification,Specification
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.Specification,Specification
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.Specification,Specification
Extend,behavioral.specification.CompositeSpecification,CompositeSpecification,behavioral.specification.Specification,Specification
Call,behavioral.specification.CompositeSpecification.and_specification,and_specification,behavioral.specification.AndSpecification,AndSpecification
Use,behavioral.specification.CompositeSpecification.and_specification,and_specification,candidate,candidate
Call,behavioral.specification.CompositeSpecification.or_specification,or_specification,behavioral.specification.OrSpecification,OrSpecification
Use,behavioral.specification.CompositeSpecification.or_specification,or_specification,candidate,candidate
Call,behavioral.specification.CompositeSpecification.not_specification,not_specification,behavioral.specification.NotSpecification,NotSpecification
Extend,behavioral.specification.AndSpecification,AndSpecification,behavioral.specification.CompositeSpecification,CompositeSpecification
Use,behavioral.specification.AndSpecification.__init__,__init__,one,one
Use,behavioral.specification.AndSpecification.__init__,__init__,other,other
Implicit Internal Call,behavioral.specification.AndSpecification.is_satisfied_by,is_satisfied_by,behavioral.specification.Specification.is_satisfied_by,is_satisfied_by
Implicit Internal Call,behavioral.specification.AndSpecification.is_satisfied_by,is_satisfied_by,behavioral.specification.Specification.is_satisfied_by,is_satisfied_by
Use,behavioral.specification.AndSpecification.is_satisfied_by,is_satisfied_by,candidate,candidate
Extend,behavioral.specification.OrSpecification,OrSpecification,behavioral.specification.CompositeSpecification,CompositeSpecification
Use,behavioral.specification.OrSpecification.__init__,__init__,one,one
Use,behavioral.specification.OrSpecification.__init__,__init__,other,other
Implicit Internal Call,behavioral.specification.OrSpecification.is_satisfied_by,is_satisfied_by,behavioral.specification.Specification.is_satisfied_by,is_satisfied_by
Implicit Internal Call,behavioral.specification.OrSpecification.is_satisfied_by,is_satisfied_by,behavioral.specification.Specification.is_satisfied_by,is_satisfied_by
Use,behavioral.specification.OrSpecification.is_satisfied_by,is_satisfied_by,candidate,candidate
Extend,behavioral.specification.NotSpecification,NotSpecification,behavioral.specification.CompositeSpecification,CompositeSpecification
Use,behavioral.specification.NotSpecification.__init__,__init__,wrapped,wrapped
Implicit Internal Call,behavioral.specification.NotSpecification.is_satisfied_by,is_satisfied_by,behavioral.specification.Specification.is_satisfied_by,is_satisfied_by
Use,behavioral.specification.NotSpecification.is_satisfied_by,is_satisfied_by,candidate,candidate
Use,behavioral.specification.User.__init__,__init__,super_user,super_user
Extend,behavioral.specification.UserSpecification,UserSpecification,behavioral.specification.CompositeSpecification,CompositeSpecification
Use,behavioral.specification.UserSpecification.is_satisfied_by,is_satisfied_by,candidate,candidate
Use,behavioral.specification.UserSpecification.is_satisfied_by,is_satisfied_by,behavioral.specification.User,User
Extend,behavioral.specification.SuperUserSpecification,SuperUserSpecification,behavioral.specification.CompositeSpecification,CompositeSpecification
Use,behavioral.specification.SuperUserSpecification.is_satisfied_by,is_satisfied_by,candidate,candidate
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.User,User
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.User,User
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.SuperUserSpecification,SuperUserSpecification
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.UserSpecification,UserSpecification
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.CompositeSpecification.and_specification,and_specification
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.UserSpecification.is_satisfied_by,is_satisfied_by
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.UserSpecification.is_satisfied_by,is_satisfied_by
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.UserSpecification.is_satisfied_by,is_satisfied_by
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.__main__.andrey,andrey
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.__main__.ivan,ivan
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.__main__.vasiliy,vasiliy
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.__main__.andrey,andrey
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.__main__.ivan,ivan
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.__main__.vasiliy,vasiliy
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\specification.py,specification.py,behavioral.specification.__main__.root_specification,root_specification
Extend,behavioral.state.AmState,AmState,behavioral.state.State,State
Use,behavioral.state.AmState.__init__,__init__,radio,radio
Extend,behavioral.state.FmState,FmState,behavioral.state.State,State
Use,behavioral.state.FmState.__init__,__init__,radio,radio
Call,behavioral.state.Radio.__init__,__init__,behavioral.state.AmState,AmState
Call,behavioral.state.Radio.__init__,__init__,behavioral.state.FmState,FmState
Use,behavioral.state.Radio.__init__,__init__,behavioral.state.Radio.amstate,amstate
Implicit External Call,behavioral.state.Radio.toggle_amfm,toggle_amfm,behavioral.state.AmState.toggle_amfm,toggle_amfm
Implicit External Call,behavioral.state.Radio.toggle_amfm,toggle_amfm,behavioral.state.FmState.toggle_amfm,toggle_amfm
Implicit External Call,behavioral.state.Radio.toggle_amfm,toggle_amfm,behavioral.state.Radio.toggle_amfm,toggle_amfm
Implicit External Call,behavioral.state.Radio.scan,scan,behavioral.state.State.scan,scan
Implicit External Call,behavioral.state.Radio.scan,scan,behavioral.state.Radio.scan,scan
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\state.py,state.py,behavioral.state.Radio,Radio
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\state.py,state.py,behavioral.state.__main__.actions,actions
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\state.py,state.py,behavioral.state.Radio.toggle_amfm,toggle_amfm
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\state.py,state.py,behavioral.state.Radio.scan,scan
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\state.py,state.py,behavioral.state.__main__.radio,radio
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\state.py,state.py,behavioral.state.__main__.actions,actions
Use,behavioral.strategy.StrategyExample.__init__,__init__,func,func
Use,behavioral.strategy.StrategyExample.execute,execute,behavioral.strategy.StrategyExample.name,name
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\strategy.py,strategy.py,behavioral.strategy.StrategyExample,StrategyExample
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\strategy.py,strategy.py,behavioral.strategy.StrategyExample,StrategyExample
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\strategy.py,strategy.py,behavioral.strategy.StrategyExample,StrategyExample
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\strategy.py,strategy.py,behavioral.strategy.StrategyExample.execute,execute
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\strategy.py,strategy.py,behavioral.strategy.StrategyExample.execute,execute
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\strategy.py,strategy.py,behavioral.strategy.StrategyExample.execute,execute
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\strategy.py,strategy.py,behavioral.strategy.execute_replacement1,execute_replacement1
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\strategy.py,strategy.py,behavioral.strategy.execute_replacement2,execute_replacement2
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\strategy.py,strategy.py,behavioral.strategy.__main__.strat0,strat0
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\strategy.py,strategy.py,behavioral.strategy.__main__.strat1,strat1
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\strategy.py,strategy.py,behavioral.strategy.__main__.strat2,strat2
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\strategy.py,strategy.py,behavioral.strategy.StrategyExample.name,name
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\template.py,template.py,behavioral.template.make_template,make_template
Call,behavioral.template.iter_elements,iter_elements,getter,getter
Call,behavioral.template.iter_elements,iter_elements,action,action
Use,behavioral.template.iter_elements,iter_elements,behavioral.template.line,line
Call,behavioral.template.rev_elements,rev_elements,getter,getter
Call,behavioral.template.rev_elements,rev_elements,action,action
Use,behavioral.template.rev_elements,rev_elements,behavioral.template.line,line
Use,behavioral.template.print_item,print_item,item,item
Use,behavioral.template.make_template,make_template,behavioral.template.make_template.template,template
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\visitor.py,visitor.py,behavioral.visitor.A,A
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\visitor.py,visitor.py,behavioral.visitor.B,B
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\visitor.py,visitor.py,behavioral.visitor.C,C
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\visitor.py,visitor.py,behavioral.visitor.Visitor,Visitor
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\behavioral\visitor.py,visitor.py,behavioral.visitor.Visitor.visit,visit
