Id,Label,Type,Parent
1019,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\pl\__init__.py,file,1018
1020,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\pt\formats.py,file,1034
66558,test_max_num_zero_with_initial,function,66368
66564,test_more_initial_than_max_num,function,66368
1034,pt,folder,1285
66570,test_more_initial_form_result_in_one,function,66368
1035,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\pt\__init__.py,file,1034
1036,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\pt_BR\formats.py,file,1050
66576,test_management_form_prefix,function,66368
66580,test_non_form_errors,function,66368
66584,test_formset_iteration,function,66368
1050,pt_BR,folder,1285
1051,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\pt_BR\__init__.py,file,1050
1052,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ro\formats.py,file,1067
66592,test_formset_nonzero,function,66368
66596,test_formset_splitdatetimefield,function,66368
66601,test_formset_error_class,function,66368
1067,ro,folder,1285
1068,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ro\__init__.py,file,1067
66604,test_formset_calls_forms_is_valid,function,66368
1069,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ru\formats.py,file,1083
66609,test_hard_limit_on_instantiated_forms,function,66368
66614,test_increase_hard_limit,function,66368
66619,test_non_form_errors_run_full_clean,function,66368
1083,ru,folder,1285
1084,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ru\__init__.py,file,1083
1085,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\sk\formats.py,file,1099
66623,test_validate_max_ignores_forms_marked_for_deletion,function,66368
66628,test_formset_total_error_count,function,66368
66632,test_formset_total_error_count_with_non_form_errors,function,66368
1099,sk,folder,1285
1100,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\sk\__init__.py,file,1099
1101,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\sl\formats.py,file,1115
66638,test_html_safe,function,66368
66641,__init__,function,66368
66643,FormsetAsFooTests,class,66346
66644,test_as_table,function,66643
66647,test_as_p,function,66643
66650,test_as_ul,function,66643
1115,sl,folder,1285
66653,__init__,function,66643
1116,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\sl\__init__.py,file,1115
1117,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\sq\formats.py,file,1125
66654,ArticleForm,class,66346
66657,__init__,function,66654
66659,TestIsBoundBehavior,class,66346
66660,test_no_data_raises_validation_error,function,66659
1125,sq,folder,1285
66663,test_with_management_data_attrs_work_fine,function,66659
1126,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\sq\__init__.py,file,1125
1127,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\sr\formats.py,file,1141
66667,test_form_errors_are_caught_by_formset,function,66659
66671,test_empty_forms_are_unbound,function,66659
66677,__init__,function,66659
1141,sr,folder,1285
66679,test_empty_formset_is_valid,function,66678
1142,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\sr\__init__.py,file,1141
66678,TestEmptyFormSet,class,66346
1143,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\sr_Latn\formats.py,file,1157
66684,test_empty_formset_media,function,66678
66686,test_empty_formset_is_multipart,function,66678
66689,AllValidTests,class,66346
66688,__init__,function,66678
66690,test_valid,function,66689
1157,sr_Latn,folder,1285
1158,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\sr_Latn\__init__.py,file,1157
1159,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\sv\formats.py,file,1173
66697,test_invalid,function,66689
66705,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\tests\test_i18n.py,file,67055
66704,__init__,function,66689
66707,test_lazy_labels,function,66706
66706,FormsI18nTests,class,66705
1173,sv,folder,1285
1174,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\sv\__init__.py,file,1173
66710,test_non_ascii_label,function,66706
1175,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ta\formats.py,file,1180
66713,test_non_ascii_choices,function,66706
1180,ta,folder,1285
66716,test_select_translated_text,function,66706
1181,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\ta\__init__.py,file,1180
1182,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\te\formats.py,file,1187
66719,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\tests\test_input_formats.py,file,67055
66718,__init__,function,66706
66721,setUp,function,66720
66720,LocalizedTimeTests,class,66719
66723,tearDown,function,66720
1187,te,folder,1285
66725,test_timeField,function,66720
1188,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\te\__init__.py,file,1187
1189,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\th\formats.py,file,1204
66730,test_localized_timeField,function,66720
66735,test_timeField_with_inputformat,function,66720
1204,th,folder,1285
66740,test_localized_timeField_with_inputformat,function,66720
1205,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\th\__init__.py,file,1204
1206,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\tr\formats.py,file,1220
66745,__init__,function,66720
66747,test_timeField,function,66746
66746,CustomTimeInputFormatsTests,class,66719
66752,test_localized_timeField,function,66746
66757,test_timeField_with_inputformat,function,66746
1220,tr,folder,1285
1221,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\tr\__init__.py,file,1220
1222,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\uk\formats.py,file,1237
66762,test_localized_timeField_with_inputformat,function,66746
66767,__init__,function,66746
66769,test_timeField,function,66768
66768,SimpleTimeFormatTests,class,66719
1237,uk,folder,1285
1238,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\uk\__init__.py,file,1237
66774,test_localized_timeField,function,66768
1239,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\vi\formats.py,file,1249
66779,test_timeField_with_inputformat,function,66768
66784,test_localized_timeField_with_inputformat,function,66768
1249,vi,folder,1285
1250,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\vi\__init__.py,file,1249
1251,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\zh_Hans\formats.py,file,1266
66789,__init__,function,66768
66791,setUp,function,66790
66790,LocalizedDateTests,class,66719
66793,tearDown,function,66790
66795,test_dateField,function,66790
66800,test_localized_dateField,function,66790
1266,zh_Hans,folder,1285
1267,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\zh_Hans\__init__.py,file,1266
66805,test_dateField_with_inputformat,function,66790
1268,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\zh_Hant\formats.py,file,1283
66810,test_localized_dateField_with_inputformat,function,66790
66815,__init__,function,66790
66817,test_dateField,function,66816
66816,CustomDateInputFormatsTests,class,66719
1283,zh_Hant,folder,1285
1284,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\zh_Hant\__init__.py,file,1283
1285,locale,folder,1312
1286,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\locale\__init__.py,file,1285
66822,test_localized_dateField,function,66816
1288,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\urls\i18n.py,file,1300
1289,i18n_patterns,function,1288
66827,test_dateField_with_inputformat,function,66816
1292,is_language_prefix_patterns_used,function,1288
1295,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\urls\static.py,file,1300
1296,static,function,1295
66832,test_localized_dateField_with_inputformat,function,66816
66837,__init__,function,66816
1300,urls,folder,1312
1301,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\urls\__init__.py,file,1300
66839,test_dateField,function,66838
66838,SimpleDateFormatTests,class,66719
1307,url,function,1301
66844,test_localized_dateField,function,66838
66849,test_dateField_with_inputformat,function,66838
1312,conf,folder,43134
1313,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\conf\__init__.py,file,1312
1315,LazySettings,class,1313
1316,_setup,function,1315
66854,test_localized_dateField_with_inputformat,function,66838
1321,__repr__,function,1315
66859,__init__,function,66838
1323,__getattr__,function,1315
66861,setUp,function,66860
66860,LocalizedDateTimeTests,class,66719
66863,tearDown,function,66860
1327,__setattr__,function,1315
66865,test_dateTimeField,function,66860
1331,__delattr__,function,1315
1334,configure,function,1315
66870,test_localized_dateTimeField,function,66860
66875,test_dateTimeField_with_inputformat,function,66860
1339,configured,function,1315
1341,__init__,function,1315
1342,Settings,class,1313
1343,__init__,function,1342
66880,test_localized_dateTimeField_with_inputformat,function,66860
66885,__init__,function,66860
66887,test_dateTimeField,function,66886
66886,CustomDateTimeInputFormatsTests,class,66719
1353,is_overridden,function,1342
1356,__repr__,function,1342
66892,test_localized_dateTimeField,function,66886
1358,UserSettingsHolder,class,1313
1360,__init__,function,1358
66897,test_dateTimeField_with_inputformat,function,66886
1365,__getattr__,function,1358
66902,test_localized_dateTimeField_with_inputformat,function,66886
1368,__setattr__,function,1358
66907,__init__,function,66886
1372,__delattr__,function,1358
66909,test_dateTimeField,function,66908
66908,SimpleDateTimeFormatTests,class,66719
1375,__dir__,function,1358
1377,is_overridden,function,1358
66914,test_localized_dateTimeField,function,66908
66919,test_dateTimeField_with_inputformat,function,66908
1383,__repr__,function,1358
1386,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\contrib\admin\actions.py,file,3990
1387,delete_selected,function,1386
66924,test_localized_dateTimeField_with_inputformat,function,66908
66929,__init__,function,66908
66931,FormsMediaTestCase,class,66930
66930,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\tests\test_media.py,file,67055
66932,test_construction,function,66931
66937,test_media_dsl,function,66931
1402,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\contrib\admin\apps.py,file,3990
1403,SimpleAdminConfig,class,1402
66940,test_combine_media,function,66931
1407,ready,function,1403
1409,__init__,function,1403
1410,AdminConfig,class,1402
1411,ready,function,1410
66946,test_media_property,function,66931
1413,__init__,function,1410
1414,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\contrib\admin\bin\compress.py,file,-1
66950,test_media_property_parent_references,function,66931
66953,test_media_inheritance,function,66931
1417,main,function,1414
66957,test_media_inheritance_from_property,function,66931
66961,test_media_inheritance_extends,function,66931
1426,__main__,function,1414
1427,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\contrib\admin\checks.py,file,3990
1428,check_admin_app,function,1427
66964,test_media_inheritance_single_type,function,66931
66967,test_multi_media,function,66931
1432,check_dependencies,function,1427
66970,test_multi_widget,function,66931
66973,test_form_media,function,66931
1437,BaseModelAdminChecks,class,1427
1438,check,function,1437
1442,_check_autocomplete_fields,function,1437
66978,test_html_safe,function,66931
66981,test_merge,function,66931
1445,_check_autocomplete_fields_item,function,1437
66984,test_merge_warning,function,66931
66987,__init__,function,66931
1452,_check_raw_id_fields,function,1437
66988,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\tests\test_renderers.py,file,67055
1455,_check_raw_id_fields_item,function,1437
66990,SharedTests,class,66988
66992,test_installed_apps_template_found,function,66990
66997,__init__,function,66990
1461,_check_fields,function,1437
66999,test_get_renderer,function,66998
66998,BaseTemplateRendererTests,class,66988
67001,__init__,function,66998
1465,_check_fieldsets,function,1437
67002,DjangoTemplatesTests,class,66988
67005,Jinja2Tests,class,66988
1469,_check_fieldsets_item,function,1437
67004,__init__,function,67002
67009,TemplatesSettingTests,class,66988
67008,__init__,function,67005
67011,__init__,function,67009
1475,_check_field_spec,function,1437
67013,FormsUtilsTestCase,class,67012
67012,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\tests\test_utils.py,file,67055
67014,test_flatatt,function,67013
1480,_check_field_spec_item,function,1437
67016,test_flatatt_no_side_effects,function,67013
1486,_check_exclude,function,1437
67022,test_validation_error,function,67013
67025,test_error_dict_copy,function,67013
1489,_check_form,function,1437
1492,_check_filter_vertical,function,1437
67031,test_error_dict_html_safe,function,67013
1495,_check_filter_horizontal,function,1437
1498,_check_filter_item,function,1437
67035,test_error_list_html_safe,function,67013
67039,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\tests\test_validators.py,file,67055
67038,__init__,function,67013
1504,_check_radio_fields,function,1437
67041,test_all_errors_get_reported,function,67040
67040,TestFieldWithValidators,class,67039
1507,_check_radio_fields_key,function,1437
67044,test_field_validators_can_be_any_iterable,function,67040
67047,__init__,function,67040
67049,LiveWidgetTests,class,67048
1513,_check_radio_fields_value,function,1437
67048,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\tests\test_widgets.py,file,67055
67051,test_textarea_trailing_newlines,function,67049
1518,_check_view_on_site_url,function,1437
67055,tests,folder,67676
67054,__init__,function,67049
67057,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\urls.py,file,67676
1521,_check_prepopulated_fields,function,1437
67056,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\tests\__init__.py,file,67055
