Id,Label,Type,Parent
66672,_process_detection_boxes,function,66658
33906,func1,function,33899
1144,cifar10_model_fn,function,1100
66683,_VRDDetectionEvaluation,class,66602
66684,__init__,function,66683
1151,loss_filter_fn,function,1144
1153,define_cifar_flags,function,1100
1154,run_cifar,function,1100
66693,clear_detections,function,66683
1157,main,function,1100
66695,add_single_ground_truth_image_info,function,66683
1159,__main__,function,1100
1160,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\resnet\cifar10_test.py,file,1771
66700,add_single_detected_image_info,function,66683
1165,BaseTest,class,1160
1166,setUpClass,function,1165
1168,tearDown,function,1165
33936,touint8,function,33899
1170,test_dataset_input_fn,function,1165
33938,predict,function,33763
66711,_update_groundtruth_statistics,function,66683
1179,cifar10_model_fn_helper,function,1165
66714,evaluate,function,66683
66721,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\vrd_evaluation_test.py,file,66787
33954,_default_hparams,function,33763
66723,test_vrdrelation_evaluator,function,66722
66722,VRDRelationDetectionEvaluatorTest,class,66721
33956,main,function,33763
33959,__main__,function,33763
33960,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\keypointnet\tools\gen_tfrecords.py,file,-1
1193,test_cifar10_model_fn_train_mode_v1,function,1165
33962,get_matrix,function,33960
1195,test_cifar10_model_fn_trainmode__v2,function,1165
33964,read_model_view_matrices,function,33960
1197,test_cifar10_model_fn_eval_mode_v1,function,1165
1199,test_cifar10_model_fn_eval_mode_v2,function,1165
33967,bytes_feature,function,33960
1201,test_cifar10_model_fn_predict_mode_v1,function,1165
33969,generate,function,33960
1203,test_cifar10_model_fn_predict_mode_v2,function,1165
66741,VRDPhraseDetectionEvaluatorTest,class,66721
1205,_test_cifar10model_shape,function,1165
66740,__init__,function,66722
66742,test_vrdphrase_evaluator,function,66741
1213,test_cifar10model_shape_v1,function,1165
1215,test_cifar10model_shape_v2,function,1165
1217,test_cifar10_end_to_end_synthetic_v1,function,1165
33985,main,function,33960
1219,test_cifar10_end_to_end_synthetic_v2,function,1165
33987,__main__,function,33960
33988,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\keypointnet\tools\render.py,file,-1
1221,__init__,function,1165
1222,__main__,function,1160
33990,look_at,function,33988
66759,__init__,function,66741
1223,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\resnet\imagenet_main.py,file,1771
66761,setUp,function,66760
66760,VRDDetectionEvaluationTest,class,66721
33996,roll_camera,function,33988
1231,get_filenames,function,1223
33999,norm,function,33988
34001,normalize,function,33988
1234,_parse_example_proto,function,1223
34004,random_top_sphere,function,33988
34006,perturb_sphere,function,33988
34011,perturb,function,33988
1245,parse_record,function,1223
34015,delete_all_objects,function,33988
34016,set_scene,function,33988
66785,__init__,function,66760
66787,utils,folder,66789
66786,__main__,function,66721
66789,object_detection,folder,-1
1253,input_fn,function,1223
66788,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\__init__.py,file,66787
34022,get_modelview_matrix,function,33988
66791,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\pcl_rl\baseline.py,file,-1
66790,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\__init__.py,file,66789
66793,__init__,function,66792
34025,print_matrix,function,33988
66792,Baseline,class,66791
34028,mul,function,33988
1262,get_synth_input_fn,function,1223
34031,merge_all,function,33988
1264,ImagenetModel,class,1223
1265,__init__,function,1264
34033,insert_frame,function,33988
34036,render,function,33988
34038,render_obj,function,33988
1273,_get_block_sizes,function,1223
1277,imagenet_model_fn,function,1223
66812,get_inputs,function,66792
1285,define_imagenet_flags,function,1223
1286,run_imagenet,function,1223
34054,main,function,33988
66822,reshape_batched_inputs,function,66792
1289,main,function,1223
1291,__main__,function,1223
34059,__main__,function,33988
1292,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\resnet\imagenet_preprocessing.py,file,1771
34060,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\keypointnet\utils.py,file,-1
34061,TrainingHook,class,34060
34062,__init__,function,34061
1298,_decode_crop_and_flip,function,1292
66836,get_values,function,66792
34070,before_run,function,34061
34074,after_run,function,34061
1312,_central_crop,function,1292
66849,UnifiedBaseline,class,66791
66850,get_values,function,66849
34085,standard_model_fn,function,34060
1323,_mean_image_subtraction,function,1292
34091,fn,function,34085
66858,f_transform,function,66850
1327,_smallest_size_at_least,function,1292
34096,train_and_eval,function,34060
66865,__init__,function,66849
66866,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\pcl_rl\controller.py,file,-1
1335,_aspect_preserving_resize,function,1292
66870,find_best_eps_lambda,function,66866
66874,calc_divergence,function,66870
1343,_resize_image,function,1292
66881,Controller,class,66866
34114,draw_circle,function,34060
1347,preprocess_image,function,1292
66882,__init__,function,66881
1355,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\resnet\imagenet_test.py,file,1771
1358,BaseTest,class,1355
1359,setUpClass,function,1358
34127,draw_ndc_points,function,34060
1361,tearDown,function,1358
1363,_tensor_shapes_helper,function,1358
34136,colored_hook,function,34060
1369,reshape,function,1363
34138,hook,function,34136
34142,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\learned_optimizer\metaopt.py,file,-1
34146,sigmoid_weights,function,34142
1383,tensor_shapes_helper,function,1358
34153,sample_numiter,function,34142
1388,test_tensor_shapes_resnet_18_v1,function,1358
34156,train_optimizer,function,34142
1390,test_tensor_shapes_resnet_18_v2,function,1358
1392,test_tensor_shapes_resnet_34_v1,function,1358
1394,test_tensor_shapes_resnet_34_v2,function,1358
66930,setup,function,66881
1396,test_tensor_shapes_resnet_50_v1,function,1358
66933,initial_internal_state,function,66881
1398,test_tensor_shapes_resnet_50_v2,function,1358
66935,_sample_episodes,function,66881
1400,test_tensor_shapes_resnet_101_v1,function,1358
1402,test_tensor_shapes_resnet_101_v2,function,1358
1404,test_tensor_shapes_resnet_152_v1,function,1358
1406,test_tensor_shapes_resnet_152_v2,function,1358
1408,test_tensor_shapes_resnet_200_v1,function,1358
1410,test_tensor_shapes_resnet_200_v2,function,1358
34178,custom_device_setter,function,34156
1412,test_tensor_shapes_resnet_18_with_gpu_v1,function,1358
1414,test_tensor_shapes_resnet_18_with_gpu_v2,function,1358
1416,test_tensor_shapes_resnet_34_with_gpu_v1,function,1358
1418,test_tensor_shapes_resnet_34_with_gpu_v2,function,1358
66954,sample_episodes,function,66881
1420,test_tensor_shapes_resnet_50_with_gpu_v1,function,1358
1422,test_tensor_shapes_resnet_50_with_gpu_v2,function,1358
1424,test_tensor_shapes_resnet_101_with_gpu_v1,function,1358
1426,test_tensor_shapes_resnet_101_with_gpu_v2,function,1358
1428,test_tensor_shapes_resnet_152_with_gpu_v1,function,1358
66965,_train,function,66881
1430,test_tensor_shapes_resnet_152_with_gpu_v2,function,1358
1432,test_tensor_shapes_resnet_200_with_gpu_v1,function,1358
1434,test_tensor_shapes_resnet_200_with_gpu_v2,function,1358
1436,resnet_model_fn_helper,function,1358
66979,train,function,66881
1450,test_resnet_model_fn_train_mode_v1,function,1358
1452,test_resnet_model_fn_train_mode_v2,function,1358
1454,test_resnet_model_fn_eval_mode_v1,function,1358
66990,eval,function,66881
1456,test_resnet_model_fn_eval_mode_v2,function,1358
1458,test_resnet_model_fn_predict_mode_v1,function,1358
66994,convert_from_batched_episodes,function,66881
1460,test_resnet_model_fn_predict_mode_v2,function,1358
34229,test_optimizer,function,34142
1462,_test_imagenetmodel_shape,function,1358
1470,test_imagenetmodel_shape_v1,function,1358
1472,test_imagenetmodel_shape_v2,function,1358
1474,test_imagenet_end_to_end_synthetic_v1,function,1358
67011,convert_to_batched_episodes,function,66881
1476,test_imagenet_end_to_end_synthetic_v2,function,1358
1478,test_imagenet_end_to_end_synthetic_v1_tiny,function,1358
1480,test_imagenet_end_to_end_synthetic_v2_tiny,function,1358
1482,test_imagenet_end_to_end_synthetic_v1_huge,function,1358
1484,test_imagenet_end_to_end_synthetic_v2_huge,function,1358
1486,__init__,function,1358
67023,add_to_replay_buffer,function,66881
1487,__main__,function,1355
1488,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\resnet\layer_test.py,file,1771
34258,grad_value,function,34229
1492,BaseTest,class,1488
1493,test_name,function,1492
1495,_batch_norm_ops,function,1492
67034,get_from_replay_buffer,function,66881
34269,run_wall_clock_test,function,34142
1502,make_projection,function,1492
67041,seed_replay_buffer,function,66881
1507,projection_shortcut,function,1502
67045,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\pcl_rl\env_spec.py,file,-1
1509,_resnet_block_ops,function,1492
67046,spaces,class,67045
67049,__init__,function,67046
67050,get_space,function,67045
67052,get_spaces,function,67045
67055,__init__,function,67054
67054,EnvSpec,class,67045
34292,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\learned_optimizer\metarun.py,file,-1
1527,test_batch_norm,function,1492
34295,register_optimizers,function,34292
1529,test_block_0,function,1492
34298,main,function,34292
1531,test_block_1,function,1492
1533,test_block_2,function,1492
1535,test_block_3,function,1492
1537,test_block_4,function,1492
1539,test_block_5,function,1492
1541,test_block_6,function,1492
34309,num_unrolls,function,34298
34310,num_partial_unroll_itrs,function,34298
1543,test_block_7,function,1492
34311,__main__,function,34292
34312,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\learned_optimizer\optimizer\coordinatewise_rnn.py,file,-1
1545,regenerate,function,1492
34314,CoordinatewiseRNN,class,34312
1547,__init__,function,1492
34315,__init__,function,34314
1548,__main__,function,1488
1549,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\resnet\resnet_model.py,file,1771
67087,sampling_dim,function,67054
67091,convert_actions_to_env,function,67054
1556,batch_norm,function,1549
1560,fixed_padding,function,1549
67099,convert_env_actions_to_actions,function,67054
34335,_initialize_decay,function,34314
1568,conv2d_fixed_padding,function,1549
67104,convert_obs_to_list,function,67054
67107,convert_action_to_gym,function,67054
34340,_initialize_lr,function,34314
1574,_building_block_v1,function,1549
67110,initial_obs,function,67054
67115,initial_act,function,67054
34347,_initialize_state,function,34314
1582,_building_block_v2,function,1549
67120,is_discrete,function,67054
67123,is_box,function,67054
34357,_compute_update,function,34314
1590,_bottleneck_block_v1,function,1549
67126,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\pcl_rl\expert_paths.py,file,-1
67128,sample_expert_paths,function,67126
1598,_bottleneck_block_v2,function,1549
67134,sample_expert_path,function,67126
1606,block_layer,function,1549
34375,_extract_gradients_and_internal_state,function,34314
67149,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\pcl_rl\full_episode_objective.py,file,-1
67151,__init__,function,67150
67150,Reinforce,class,67149
1617,projection_shortcut,function,1606
34386,_unpack_rnn_state_into_tuples,function,34314
1619,Model,class,1549
1620,__init__,function,1619
34394,_pack_tuples_into_rnn_state,function,34314
67162,get_bonus,function,67150
67166,get,function,67150
34400,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\learned_optimizer\optimizer\global_learning_rate.py,file,-1
34401,GlobalLearningRate,class,34400
34402,__init__,function,34401
34408,_compute_update,function,34401
34413,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\learned_optimizer\optimizer\hierarchical_rnn.py,file,-1
34415,HierarchicalRNN,class,34413
34416,__init__,function,34415
67189,get_bonus,function,67188
1653,_custom_dtype_getter,function,1619
67188,UREX,class,67149
67195,__init__,function,67188
67197,get_env,function,67196
67196,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\pcl_rl\gym_wrapper.py,file,-1
1662,_model_variable_scope,function,1619
67199,GymWrapper,class,67196
1664,__call__,function,1619
67200,__init__,function,67199
1670,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\resnet\resnet_run_loop.py,file,1771
1671,process_record_dataset,function,1670
67217,get_seeds,function,67199
67219,reset,function,67199
1683,get_synth_input_fn,function,1670
67222,reset_if,function,67199
1689,input_fn,function,1683
67226,all_done,function,67199
67228,step,function,67199
67231,env_step,function,67228
1695,learning_rate_with_decay,function,1670
34470,_initialize_rnn_cells,function,34415
67239,get_one,function,67199
67241,__len__,function,67199
67243,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\pcl_rl\model.py,file,-1
